project,station_id,glider_trajectory,deployment_recovery,date_utc,time_utc,lat_degrees,lat_mins,lon_degrees,lon_mins,sample,cast,niskin,bottle_size_ml,sample_notes,depth_m,temperature_degrees_c,salinity,pH_avg_25degC,pH_stdev,TA_avg,TA_stdev,DIC_avg,DIC_stdev,analysis_notes
RMI,RU39 RMI 2024 Winter Deployment,ru39-20240215T1646,deployment,2/15/24,17:15,40,12.814,-73,52.391,RMI-RU-85,1,1,500,surface,2,5.5242,30.4898,,,,,,,
RMI,RU39 RMI 2024 Winter Deployment,ru39-20240215T1646,deployment,2/15/24,17:15,40,12.814,-73,52.391,RMI-RU-86,1,1,500,surface,2,5.5242,30.4898,,,,,,,
RMI,RU39 RMI 2024 Winter Deployment,ru39-20240215T1646,deployment,2/15/24,17:24,40,12.697,-73,52.419,RMI-RU-87,2,1,500,surface,2,5.5242,30.4898,,,,,,,
RMI,RU39 RMI 2024 Winter Deployment,ru39-20240215T1646,deployment,2/15/24,17:24,40,12.697,-73,52.419,RMI-RU-88,2,1,500,surface,2,5.5242,30.4898,,,,,,,
RMI,RU39 RMI 2024 Winter Deployment,ru39-20240215T1646,deployment,2/15/24,17:40,40,12.562,-73,52.437,RMI-RU-89,3,1,500,near bottom,22,6.0523,31.2105,,,,,,,
RMI,RU39 RMI 2024 Winter Deployment,ru39-20240215T1646,deployment,2/15/24,17:40,40,12.562,-73,52.437,RMI-RU-90,3,1,500,near bottom,22,6.0523,31.2105,,,,,,,
RMI,RU39 RMI 2024 Winter Deployment,ru39-20240215T1646,deployment,2/15/24,17:46,40,12.508,-73,52.448,RMI-RU-91,4,1,500,near bottom,21,6.0353,31.1955,,,,,,,
RMI,RU39 RMI 2024 Winter Deployment,ru39-20240215T1646,deployment,2/15/24,17:46,40,12.508,-73,52.448,RMI-RU-92,4,1,500,near bottom,21,6.0353,31.1955,,,,,,,
RMI,RU39 RMI 2024 Winter Recovery,ru39-20240215T1646,recovery,3/14/24,17:35,,,,,RMI-RU-93,1,1,500,surface,2,7.534,30.3085,,,,,,,
RMI,RU39 RMI 2024 Winter Recovery,ru39-20240215T1646,recovery,3/14/24,17:35,,,,,RMI-RU-94,1,1,500,surface,2,7.534,30.3085,,,,,,,
RMI,RU39 RMI 2024 Winter Recovery,ru39-20240215T1646,recovery,3/14/24,17:45,,,,,RMI-RU-95,2,1,500,surface,2,7.534,30.3085,,,,,,,
RMI,RU39 RMI 2024 Winter Recovery,ru39-20240215T1646,recovery,3/14/24,17:45,,,,,RMI-RU-96,2,1,500,surface,2,7.534,30.3085,,,,,,,
RMI,RU39 RMI 2024 Winter Recovery,ru39-20240215T1646,recovery,3/14/24,17:55,39,10.189,-74,9.74,RMI-RU-97,3,1,500,near bottom,19,6.9392,31.2824,,,,,,,
RMI,RU39 RMI 2024 Winter Recovery,ru39-20240215T1646,recovery,3/14/24,17:55,39,10.189,-74,9.74,RMI-RU-98,3,1,500,near bottom,19,6.9392,31.2824,,,,,,,
RMI,RU39 RMI 2024 Winter Recovery,ru39-20240215T1646,recovery,3/14/24,18:12,39,10.189,-74,9.74,RMI-RU-99,4,1,500,near bottom,19,6.9392,31.2824,,,,,,,
RMI,RU39 RMI 2024 Winter Recovery,ru39-20240215T1646,recovery,3/14/24,18:12,39,10.189,-74,9.74,RMI-RU-100,4,1,500,near bottom,19,6.9392,31.2824,,,,,,,
RMI,RU39 RMI 2024 Spring Deployment,ru39-20240429T1522,deployment,4/29/24,16:24,40,15.739,-73,53.152,RMI-RU-101,1,3,500,surface,2,10.7458,29.1444,,,,,,,
